gaussian_variance,gaussian_kurtosis,gaussian_skew,denoised_variance,denoised_kurtoses,denoised_skew,image_class
10214.687505787466,16.057461009287497,-1.0511292625795867,749.148510401083,1.7000322115678443,-0.8676982135536253,5
12952.257039582124,6.464483841717651,0.4959313865481014,1504.2430371297096,-0.41185566757914804,0.21103257945196807,5
12070.885123631599,19.662321318831314,1.6061960924087524,4697.857577341469,1.171173208467977,-0.12260522542245973,5
14811.214844514036,26.838588223093854,1.1882498228669929,1029.7393153868309,5.269511231660117,2.1480324563642337,5
11473.581476944642,-0.9973226191288376,0.3466248563989182,3026.5842360031857,-0.4755100399287024,0.3683401492752292,5
13155.797213602165,-0.706979104809652,-0.012167546192233437,1342.939411876689,-0.3638345843579629,-0.3974281536743862,5
14252.696400793035,3.943907246795917,0.1257861909691702,6601.044403130884,1.5281522689952463,-0.9717522770879983,5
13399.166675582748,-1.8227409380987327,0.01770618440325544,1268.3911262860734,-0.46856200331254677,-0.14768501287905753,5
9887.513100402035,18.02081971167424,-0.8492204000448371,1057.6575706126605,5.783686796176485,-0.017280842450673368,5
13032.737914261073,-1.5539299580352441,0.1787357526192885,2153.245771583327,1.199541066457409,1.0638835082695415,5
9857.8159382398,2.279567548018062,0.3451754811037562,6022.315578918567,-0.9451558595374753,-0.1252628815335585,5
13616.244447610174,-1.6372484250248356,0.37938659812740044,1018.0462469019982,-0.403988933087397,-0.8306250877325109,5
12669.097783341955,4.569565098433765,0.5300298818320827,1940.9635908807884,6.088161458316645,-1.6838184215556493,5
12037.77807257724,1.8518448473766842,-0.4442655892234035,2179.8682325868185,1.264435766338637,1.0009213917597293,5
11136.06311461568,-1.0264100113032217,0.17958280883063935,1692.1547036842219,0.06716910497628316,0.5101195825468977,5
13765.532371391439,-1.381536129100078,0.24554133475832643,1655.5283775294984,3.3351660679021204,1.310513861754612,5
13216.67038907235,0.06572826490257587,0.9555091401874592,2007.6524210708842,-0.2539745439529757,-1.1453168182238607,5
12633.297321969329,-0.44116992316249964,0.41481043111861354,1260.8620254908308,1.969804521629588,-0.6527114882682015,5
13599.937035204655,-0.5471532240642886,0.6750476728238776,1718.7787560131621,-0.5796566889992633,0.3708289594998047,5
13220.522921706237,-1.3212350718630634,0.3319163038558124,1633.4936019751858,-0.6256701130975052,-0.2641960031857072,5
13415.694534487557,-0.6276038790727936,0.8013277097478317,670.8344568552466,0.2641535777350298,-0.7338959558703867,5
12041.759257102773,-1.0984680366292954,0.19073846971773267,1749.9664689300396,-0.5662478019066047,0.041493097430140034,5
13026.160350385582,-1.9214114955206363,-0.0644691448909613,782.3400153961285,0.2673055811829195,0.5907259443152145,5
14211.570483649137,42.32971743986494,0.5451942403613012,331.13510422375657,3.188840756190974,0.8630674428810488,5
14117.66870133183,-1.7379381141947787,0.2988545140268662,629.2389643882598,-0.12315248719097471,0.7422877239817115,5
13272.759860784272,-1.2501016303157273,0.4907946876929299,1182.4462448695886,0.364177932325304,-0.5870871426020627,5
13616.662921133515,-0.879754916242796,0.673916539728955,901.675335590835,0.9117503997824343,1.0366573269470158,5
13262.619549333574,30.254093040236125,0.5215918899856263,24.559404980113385,-0.07409064221947571,0.03394641902418513,5
14144.49160609104,10.908492322909565,1.2925433953757948,1109.1100950852651,2.148372805557284,-0.0032700918351698713,5
12467.28557066158,-1.1625925512886655,-0.0062899694899393975,1809.7385502959166,2.750955456008775,1.6074055785390413,5
14263.992750565112,32.231405254931396,1.3034557480264521,373.0444765146613,3.9805431809412397,0.7563031338137577,5
13870.372308847336,-0.634466926184264,0.30885986452800235,2058.583317930059,1.047967835081472,0.4866047750689421,5
11339.929756730578,2.6395288795030414,-0.36406109779080315,1412.0416099401175,0.8326893734592687,1.2962022412785532,5
13495.95111488776,0.11202976918963925,0.49308886499080623,3854.750848289908,0.3723863588826839,-0.514406029012402,5
14410.143274178701,6.482959891680738,0.1614014302360484,4700.807666383768,-1.004702927767115,-0.2045491910463834,5
14043.879624163705,3.0690364385171933,0.6211731639555987,314.7383402604773,8.579490144587112,-0.42792608370213436,5
13121.665911451904,0.2777304287040638,0.7171064733445514,2385.821585253638,0.42763077402439126,0.8412575898281042,5
12263.904610597036,1.8806494586530818,0.24400471419452976,1656.015548883058,0.9482905111992519,0.253792088026754,5
13759.740239019777,2.085933004919481,0.43296380832799874,328.93703622113816,5.551361091034932,1.3176245735457728,5
12848.146191164293,0.4287177070961931,0.5277493708889245,1037.2766029554805,3.031943361624066,-0.7256461783086393,5
12536.350475565361,-0.0015644422961089328,0.19736425866311338,3206.665010746577,0.1389676676870999,0.14615996072322304,5
11019.24652016935,3.329216493776253,-0.17725772608782772,4410.094544898694,0.27480862519026544,-0.3950306335907788,5
10947.024053205116,0.7531192256528385,1.4908209163319655,20.543405004830426,0.7438268166896803,-0.12744173617036839,5
13669.863616345656,21.68003976580309,0.6104830216049503,966.7008935469248,1.5094575071964063,0.7568135696645975,5
10745.167906979623,0.046509043529414686,-0.131846879416585,3161.4680007652337,-0.2666838867628161,0.6317866994149323,5
12067.464248240569,38.978058706125715,1.899894919955661,849.6774870050085,1.4179450309282302,0.9739433978754919,5
13789.31675555098,-0.5355481541076962,0.6277923843193409,1051.2689605613996,2.166629407270546,0.3757777973534267,5
14105.330182062668,11.5896634940105,0.9519812706092617,1281.4211282329795,0.5834841237272644,0.85288078419957,5
14422.530982594833,0.6096988035015138,0.5044122658403839,4390.121293482962,0.8901760402761311,-0.38382092592336003,5
14287.202060470036,-0.829892732793967,0.35491957520982004,937.4906744413844,1.1605377812749724,0.638649854187559,5
11195.669840622219,0.6871136698014734,1.3907459128163298,3260.2238539099435,-0.33081592146039324,-0.7829017720628842,5
13238.64644520117,0.07500451598137821,-0.0892036405758178,2262.4532495507224,0.6359929947914144,0.6336143646691258,5
12973.000772590824,-1.4248396923711273,0.6342275002585346,1252.2282068044412,-0.9413878569118271,-0.5567099260523412,5
13805.532675639386,39.77305613575499,0.39773274406839804,416.59118916275594,11.989152990456063,0.6678866265976827,5
12949.6261202047,-1.6717932629637424,-0.0005807473761541652,1380.3367759214843,0.19012218930888633,0.7947408128358348,5
13200.928870751728,2.573469474488539,0.9832250068814519,3377.018749530183,6.200136484652098,-1.3831034361389822,5
12632.540956438514,8.635003577912363,1.2022942312864322,2052.923944660723,0.47677289832171343,1.2351456884580783,5
13486.809097488616,-1.6452719760710428,0.14412442734611294,1714.2563497555793,0.27653958312466415,1.0361326641815323,5
11995.901810610967,1.8199134576369442,1.5206172979606858,1648.230868286667,-0.8945177330851112,0.46730672907619814,5
14646.138804162192,-0.1885793697966136,0.4844318837316021,3643.1144144244176,-1.2992191051744866,0.23999479611099214,5
12218.92576704389,0.08633114422738584,0.20429565441742858,2140.614387043201,0.2870595712650032,-0.8580349141043593,5
10101.324172881641,10.832854098696941,0.4120626931170615,2150.810603298187,0.07075465912890617,0.39785747600816096,5
13031.732727843168,11.670232218541015,-0.9419600197986938,2822.736028278108,-1.2854429796011893,-0.303133311670334,5
13449.724610792277,10.39636985539743,0.6938116280434276,937.7177809807586,-0.07506452058243478,0.4967648489902155,5
9506.16053364642,6.76294103206521,0.49154525282803013,1930.5957459960562,1.2136432840454785,-0.4751616076557153,5
4412.382872738769,9.39165722047605,0.6743575150575958,4463.813946816804,19.977266735347442,-0.2567690206531261,5
12082.68202072886,8.179728486284022,-0.06659900891844132,570.4727987627126,0.7989640110810718,0.10323320190748146,5
10971.676652228847,2.922839502736668,-0.654363856622845,1068.5207944958336,1.379385176896142,0.903006544420065,5
12234.23689196466,-0.15879970536597265,0.0937572931683926,1461.9362224353442,1.4905166573452966,-0.5901136682873919,5
13833.632591666306,3.2472883258240532,0.6839884653825318,1379.6246772732582,3.8709428177184577,1.5810364115224251,5
12261.371533441436,-1.0546307456422905,0.023859696566711174,2386.7792166215745,-0.055537189822996935,1.0223677651007923,5
13893.964134496848,0.22985138919792067,0.40820869275219457,1471.0413764917012,-0.4701902203791213,1.0697200924115238,5
11150.191488867227,3.1099044897515946,0.38620561074710036,5196.089299572476,-0.8794729701149278,0.1560767317998555,5
12586.432290391182,24.916979645033052,-0.1679474761208569,1034.7476410373126,0.3897029501749569,-0.08846530560908172,5
11577.594886345747,11.313766235120033,-0.11174862796389744,1508.4459725946951,7.296147549190586,2.0807566626529277,5
13333.383215749001,2.342535493325719,0.9696052203237512,543.0043940154308,4.967484384356362,-1.8576201016943266,5
11583.976773087374,-1.6149116490271,0.38746754390476673,2409.0191789864416,-0.4749657464981263,-0.239915200422098,5
13353.27240372468,-0.09655767610308479,0.40887838701479323,2521.5201929363134,2.615663493025432,0.055607488560276974,5
12989.328010351617,-1.4548807966609498,0.3124854739338732,3166.609219274415,-0.996001343613421,-0.6379557398355956,5
14032.940935082706,-0.9768720467393601,0.47593400450341367,1342.5189926366288,0.3693775591908535,0.7664195615902277,5
11805.916074253253,5.192171559435109,0.40048911318031016,1861.7372633512289,-0.08894713124548022,0.7149221388349773,5
12707.791586644935,-1.8068341174976812,0.07214244511403249,2948.6542116897494,-0.036926308143168475,0.5224360326820473,5
14054.669795342785,-1.2815777620418898,0.3301395121067388,3912.970295459944,-0.15636754585597953,0.10667884444090359,5
11685.493603160323,13.59095066390852,-1.2809970542413145,439.4380578856299,0.7120238473641614,0.960715462674074,5
13264.179651444065,20.144465141304305,0.500851407385911,3653.2706223466807,0.6393106341104362,-1.4975711067941082,5
13447.678222754088,-0.975412969221488,0.1452987302382592,1414.3738553502133,1.2791553655105334,0.28088931024873,5
12166.100316369426,-1.3288469716385718,-0.09318053358549035,1240.7118802539592,1.339477233961321,1.0808206061856565,5
13544.235874176413,15.325391792559538,0.7304555444544235,1203.349203857944,0.05365585422834499,0.15224847644245598,5
7869.094876605231,25.671887570278358,2.388168647571138,2575.986560196804,1.549857469512354,0.8679702717618328,5
13704.531143733999,0.551251937060978,0.8967224999589027,1646.9447647657253,-0.6806834026421799,-0.004401908565680124,5
10969.384795186323,13.427045195348393,-1.059702403760494,970.72289272617,-0.17253977790221708,0.07951126401963261,5
13855.323322348197,-0.9345761014816946,0.5353173895445966,4446.95436632242,0.08278653505932816,1.0588272577083568,5
13263.151284121568,-0.7834255699782803,0.2094516625448679,2447.6614712051896,0.910246272875451,1.1003089466736484,5
14879.360820280222,12.711186008608967,-0.874539121986723,452.7253772245149,0.5182700186554411,0.3270177449765344,5
14838.062512123155,18.444483608288863,0.6318855566840785,249.5103336748688,-0.4737729347768975,0.008410259231844797,5
13148.342567482423,9.051903345052166,0.30840720179199094,1825.3780867379712,1.1767247237669547,0.6120756843103151,5
14471.598812186858,-1.81502973223652,0.296521540558971,629.7518330424163,9.277562558919222,2.5280847682977274,5
13594.045665139953,6.072350322762823,0.1124113457599865,645.3723125726282,0.17881950159205795,0.49787401452285523,5
13523.335258520512,-1.597587448183279,0.20806241769565223,2667.534471214383,0.20088085718721027,0.7798643784808874,5
12268.321935267057,11.77419464804584,1.198378738314384,1332.7333503840412,6.085759931895957,-1.9671473481555892,5
13514.309697282231,-1.4429966716242468,0.6514481528341929,1988.745641283154,0.5668466142700277,1.456947846419875,5
13423.122312200676,4.158613138627243,0.20012619313013782,2476.68213884663,-0.5146271904241191,0.2682446631735182,5
14319.715970731631,6.713529408025672,0.7174302578397619,3216.366764180268,0.893414350349658,0.7814825931462167,5
13935.38765960657,20.61301938251784,-0.4328902671906499,1616.03879723581,7.179738871650566,2.3282336857398875,5
13639.438444043031,-0.9402276659016913,0.41956342637308924,2146.917837524826,1.8316568637864659,1.3223906371150453,5
13021.49404278242,7.422107557674966,0.4436658778101337,1177.3645479227364,1.728217335950261,-0.06437408632777249,5
14590.686043951027,42.14495571875341,2.273352955349131,45.34702343046579,12.216380767646363,-1.7847964417486126,5
13152.685647170882,-1.0244260388824387,0.19752599127767434,2010.566936313455,-0.6203236573826275,0.0772252879214822,5
12410.217778923294,38.40588929964443,1.9213336705628705,1539.2790938689252,15.442206836993664,-2.9423618362526383,5
13849.841794379403,12.505656407367269,1.0141225416796413,2005.6985681482804,0.07576786153662618,0.8118923667179762,5
13749.281265275391,-0.5921848731922855,0.14826593730131557,3000.402231803508,1.6681716363460481,1.353373212441577,5
13448.730528165108,55.58219785434657,-0.30707086423843893,558.1228260078934,-0.236008604535727,0.1608103155144517,5
13102.175746787558,-1.253688843823596,0.16315800868762798,1220.0386278680917,0.22043524988422294,0.5051414347324347,5
7374.486308864794,0.9219846997726288,0.7305861287798096,6932.7389206108855,1.4451977989052507,0.42706048153808385,5
9401.100090002328,2.6532635660350494,1.9094965494757137,964.1153120302188,31.91023218634965,-3.5340553148190508,5
10449.244205715522,0.23570470792441714,0.5306652985531689,1691.068291784905,-1.2274366847227245,-0.31774168131196817,5
11900.20467166096,3.492934157238977,1.2188202535333401,844.4119776110284,3.0060627463258958,-1.572272783682174,5
14504.386733768804,30.982494568464332,-1.345562223849683,485.3477885026726,10.87351351874859,2.6219133985887124,5
13568.770053676531,19.43976180420347,1.5821136435907295,1829.975055727589,0.2680672199376346,-1.4081964377032026,5
12960.383856614926,-0.8782973324869402,0.058649957154826404,797.5586420420087,-0.478065701873507,-0.23331546794182334,5
12614.59817382419,-1.1180862330701549,0.45869286028174255,1303.7455437404699,0.175680759300293,-0.3233798984333402,5
13866.458881041612,-1.0245419108199791,0.4393914794947127,1145.3851632818253,-0.7320287577377304,-0.21736674072616746,5
13036.949837095182,19.597823662121883,-0.4784464271147348,653.1423834539875,2.4601113984672565,0.19023026658236142,5
13578.14031635842,0.6441661631214248,0.20813874684361147,1211.3669907683252,1.430416528584652,-0.04940340877480368,5
10908.429285366916,-0.14795094689644003,0.18477968641233236,2134.6012136043905,0.3158446679222238,0.5946170767730711,5
9536.573302525636,9.34766182269428,0.5225434656464303,3819.15697636281,-0.616739675947719,0.23860767286520415,5
12886.574865087221,-1.0214176578566434,-0.06655678418433508,1597.7971396198482,-0.38200839326980346,0.446180918411555,5
12155.440905184716,-0.8130050489952652,0.3552391691286503,2111.5451364951464,0.2582046441486981,0.3584341750658912,5
11930.844814195283,36.83541357622687,-0.10811748635002429,861.7678318514046,1.7174845317413345,-0.2859205810941828,5
